,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,2.58920369702e-05,2.90843761915e-05,2.16661374251e-05,3.13552430131e-05,2.6118792132e-05,2.94273110648e-05,2.55909271709e-05,2.57704253773e-05,3.05149755847e-05,3.58028313883e-05,2.44724056606e-05,3.02998622165e-05,3.19541505386e-05,3.23196843577e-05,2.91982650926e-05,3.01553517611e-05,3.46955293784e-05,4.10102296841e-05,2.99026796032e-05,3.02493746543e-05,3.5932581291e-05,3.42942655006e-05,3.45333094165e-05,3.43960462462e-05,3.89434088257e-05,4.34915541434e-05,3.4593003909e-05,3.42537717306e-05,4.17229585414e-05,3.71602022363e-05,3.98172885344e-05,3.92571397273e-05,4.29212698635e-05,4.72217602597e-05,4.0646041498e-05,3.33062146746e-05,4.44433518513e-05,4.11529105311e-05,4.62659501335e-05,4.05580612915e-05,4.58885549279e-05,5.03319574089e-05,4.14492290515e-05,3.21382121673e-05,3.52630527338e-05,4.34325585245e-05,4.73969854695e-05,5.08735943687e-05,4.76455937134e-05,5.49090185893e-05,3.89775916996e-05,3.14077642855e-05,3.19768720959e-05,4.60421092808e-05,5.31873824023e-05,5.05969386368e-05,4.79546654928e-05,4.53460434192e-05,3.90493757348e-05,0.0,0.0,4.79606230794e-05,5.64778491281e-05,4.51361693947e-05
11,2.40136479497e-05,3.02528506527e-05,2.80572043745e-05,2.56762251913e-05,2.31129255529e-05,3.11343089894e-05,2.88414344431e-05,2.49688329107e-05,2.62632032805e-05,3.2870875888e-05,3.67029904918e-05,2.53861705826e-05,2.68234246262e-05,3.70285531905e-05,3.1470081797e-05,2.92608392691e-05,2.96432856668e-05,2.98944644329e-05,3.65090146367e-05,2.80867321121e-05,3.37010199669e-05,0.0,3.74597794344e-05,3.08101469869e-05,3.05880462928e-05,3.05664173772e-05,3.27643622406e-05,3.00242014281e-05,3.85126605676e-05,0.0,3.64064067788e-05,3.41653453343e-05,3.30605369755e-05,3.57647175196e-05,3.19216841841e-05,3.79852558284e-05,3.94649618509e-05,4.99975537526e-05,3.73235491842e-05,3.69891991726e-05,3.67289501821e-05,4.01397369863e-05,3.96294690464e-05,4.30428204985e-05,4.53963019648e-05,4.09093234798e-05,4.40331026362e-05,4.32684759858e-05,4.013839025e-05,3.78351195886e-05,4.82766953757e-05,4.82903275664e-05,4.8499299014e-05,3.45745775652e-05,4.35361407188e-05,4.66754364699e-05,4.9266986129e-05,5.65392303068e-05,4.72500091599e-05,5.04031902155e-05,4.15773599788e-05,0.0,0.0,4.77885170028e-05
12,3.18409450587e-05,3.00577244356e-05,3.62665389055e-05,3.44206880301e-05,3.46310199197e-05,3.51761802184e-05,3.19583994086e-05,3.34255500403e-05,3.38032047189e-05,3.08345013806e-05,4.20241568309e-05,3.5359891145e-05,3.55260302934e-05,3.38421705869e-05,3.26629143817e-05,3.57692384437e-05,3.45637876093e-05,3.22979123873e-05,0.0,3.70733628162e-05,4.0209601929e-05,3.42100680864e-05,3.30901223516e-05,3.54265268459e-05,3.61214853196e-05,3.45993025411e-05,5.08442776515e-05,4.10713911221e-05,4.36670207154e-05,3.62242887136e-05,3.27925432301e-05,3.41654557028e-05,4.05418996151e-05,3.52216956744e-05,4.65985901948e-05,4.47419818069e-05,4.8932186412e-05,4.14757412458e-05,3.41661796686e-05,3.57828246823e-05,4.61901366879e-05,3.43890125504e-05,4.673975505e-05,5.08615244657e-05,4.94245024814e-05,4.96876093794e-05,3.8524862348e-05,3.91633908193e-05,5.22506917654e-05,3.90601402475e-05,4.33037968456e-05,5.42799171966e-05,5.53519232814e-05,5.23162342641e-05,4.33731266104e-05,4.95412174496e-05,5.02041689976e-05,4.4100186727e-05,0.0,5.22777397574e-05,5.1611968099e-05,4.63915997332e-05,4.99500719249e-05,5.33123921084e-05
13,3.3460436218e-05,3.02570023578e-05,2.49286329283e-05,2.88268500474e-05,2.59117557241e-05,2.60039909676e-05,2.89250815443e-05,3.28337651768e-05,3.49292729438e-05,3.35261035911e-05,2.76057869624e-05,3.07359935752e-05,2.87511039835e-05,2.75537188399e-05,3.11351425009e-05,3.70110622072e-05,3.99429394264e-05,3.50597569208e-05,2.8658177683e-05,3.10430499956e-05,3.35542786628e-05,3.12641267019e-05,3.27240194928e-05,4.07231298731e-05,4.32028494082e-05,3.61692259464e-05,3.20542380722e-05,3.23828456924e-05,3.39573170764e-05,3.5220904284e-05,3.74938236307e-05,4.46750590963e-05,4.20127781751e-05,3.70822056566e-05,3.58411457189e-05,3.98482005799e-05,3.68084516212e-05,3.8659983158e-05,3.96701332482e-05,4.7158046587e-05,4.76145415795e-05,4.32196346061e-05,3.26327201001e-05,3.79630928827e-05,4.03346683298e-05,4.07550208509e-05,4.16003808264e-05,4.94071624948e-05,4.54055216996e-05,4.75556726068e-05,3.58932262036e-05,3.80737595785e-05,4.46558846309e-05,3.97173622541e-05,4.44743655554e-05,5.09134449204e-05,4.66383411399e-05,4.53202808492e-05,3.383029424e-05,3.57826598767e-05,4.02866117237e-05,0.0,0.0,4.71612356981e-05
14,3.697027908e-05,3.05367586776e-05,3.1418543559e-05,3.61694594856e-05,2.29559144209e-05,2.23181075809e-05,2.26070296809e-05,2.15173899787e-05,3.73582045049e-05,3.56867854668e-05,3.08343040479e-05,3.759788468e-05,2.52292242334e-05,2.68471761596e-05,2.86408212976e-05,2.4573901869e-05,3.90969145201e-05,3.6353214974e-05,3.14830375305e-05,4.58584697257e-05,2.72182723432e-05,3.13581698853e-05,3.40957105255e-05,2.8050777748e-05,4.01443083295e-05,4.01719766848e-05,3.25501492958e-05,3.18874716079e-05,2.73807469102e-05,3.0543418695e-05,3.39369263215e-05,3.15943593975e-05,4.51058909027e-05,4.12555383086e-05,3.71847658586e-05,3.25982246973e-05,2.94508195633e-05,3.29215853989e-05,4.28206765745e-05,3.77594994679e-05,5.31792650615e-05,5.26295070177e-05,3.99247994995e-05,3.80154026371e-05,2.92815056393e-05,3.99398942894e-05,4.26524034821e-05,3.95420481032e-05,5.1006604868e-05,5.70902098914e-05,4.93909091492e-05,3.65566165637e-05,2.94306604624e-05,4.41845761549e-05,4.64500361266e-05,5.04664044792e-05,4.86148367137e-05,4.75370588884e-05,4.56645965274e-05,3.8426797122e-05,2.34581449807e-05,4.62992657532e-05,4.41302047046e-05,5.68769586474e-05
15,3.01413977571e-05,2.35918475278e-05,2.65813535937e-05,1.74141895247e-05,1.90628117823e-05,2.80179681278e-05,1.98454784693e-05,3.46362279095e-05,3.97194706944e-05,2.69345167811e-05,2.45607293198e-05,1.99757741895e-05,2.24918752906e-05,2.62908135256e-05,2.28758025672e-05,3.42000770826e-05,4.02975710757e-05,3.16825135872e-05,2.84960365766e-05,2.37992929605e-05,2.75546588788e-05,3.13817642788e-05,2.9760761866e-05,4.24825294419e-05,4.92061150156e-05,4.12615493549e-05,3.73054444647e-05,2.85449901432e-05,3.41676638581e-05,3.5679366131e-05,3.30653195622e-05,4.79071778691e-05,5.41983479625e-05,5.23228668771e-05,3.55614275971e-05,3.14065321743e-05,4.09515405522e-05,4.25042535052e-05,4.46831208713e-05,5.21651004669e-05,6.93363148773e-05,5.4555481832e-05,3.78428967502e-05,3.10211648309e-05,4.7269884766e-05,4.43230217346e-05,5.82765023155e-05,7.01447871296e-05,7.9465325994e-05,5.61562814077e-05,4.83435009444e-05,3.56414244172e-05,4.43704410191e-05,4.99190247848e-05,6.68062738446e-05,8.11193931821e-05,7.12991929572e-05,5.97395566883e-05,5.16149953658e-05,3.13853126739e-05,0.0,5.0713872367e-05,5.66157223626e-05,7.13070731593e-05
16,2.37496995451e-05,2.62729208096e-05,2.62431445086e-05,2.87238729277e-05,2.68964435e-05,3.47226905064e-05,2.78620497537e-05,2.86344601975e-05,3.09224146894e-05,3.39451880709e-05,3.03220956996e-05,3.2138886487e-05,3.18023282188e-05,3.83638027049e-05,2.68449571564e-05,3.53147459526e-05,3.31510191149e-05,3.62739699288e-05,3.38076848116e-05,3.83831064973e-05,3.66524689148e-05,4.3351539291e-05,3.20161828936e-05,2.85929491924e-05,3.39104604234e-05,3.78425628213e-05,3.75964497362e-05,4.18578619969e-05,4.03030195313e-05,4.38402168075e-05,3.31227172307e-05,3.82725249132e-05,3.44194022004e-05,4.09288997336e-05,4.26828456609e-05,4.43591199701e-05,3.87592005448e-05,4.43542832542e-05,4.19002665653e-05,5.08641052034e-05,4.26873492816e-05,4.31744525793e-05,4.34725901217e-05,4.63682333604e-05,4.05550407215e-05,4.79353107339e-05,4.5221319715e-05,5.5805186807e-05,4.30259187232e-05,4.78159452248e-05,5.06145228963e-05,5.28392610358e-05,4.94911990701e-05,6.57035990381e-05,5.35673079202e-05,5.5488167528e-05,4.17257557917e-05,4.21749010612e-05,3.77449409661e-05,4.94729032928e-05,6.06555738614e-05,5.82683400112e-05,5.1618939215e-05,4.04319606596e-05
17,3.16690513707e-05,2.6210174977e-05,2.25724286323e-05,2.47237038283e-05,2.00575834224e-05,2.15054011397e-05,2.46768797703e-05,3.23080692411e-05,3.95999900752e-05,2.60180527877e-05,3.17098328338e-05,2.71356736269e-05,3.15978334691e-05,2.84481432653e-05,3.00393748367e-05,3.78975405727e-05,3.9679649658e-05,3.10403163755e-05,3.39357639979e-05,2.91580086369e-05,3.41140283238e-05,3.65622586199e-05,3.5101042149e-05,4.60435874345e-05,4.18893558192e-05,3.83611829835e-05,4.15451980205e-05,3.28270092675e-05,3.05276962932e-05,3.90318201503e-05,3.39063577331e-05,4.49309872176e-05,4.74448804836e-05,4.17809934279e-05,4.41150929599e-05,3.19893162894e-05,3.16578440081e-05,4.23942472996e-05,3.15446040812e-05,4.91033205667e-05,5.16204868992e-05,3.75113048257e-05,4.87285359407e-05,2.83595227656e-05,3.56247843362e-05,4.80996274499e-05,3.88094444232e-05,5.16607816238e-05,5.64185693852e-05,4.46848356974e-05,5.04939293725e-05,3.37315321867e-05,3.46187700967e-05,4.33881612752e-05,5.46065987017e-05,5.24813940252e-05,5.95542521682e-05,5.65340401718e-05,4.89171187332e-05,3.86801127905e-05,2.73306881348e-05,3.16342358011e-05,4.32360036312e-05,5.04660782159e-05
18,2.00823150635e-05,3.04434743863e-05,2.73269931275e-05,1.86453911077e-05,2.94430074975e-05,2.90540837887e-05,3.08926957447e-05,2.5554541816e-05,2.41031005785e-05,3.10484633394e-05,3.21699473486e-05,2.09161915331e-05,3.09344417107e-05,3.23735599888e-05,3.30674045393e-05,2.73023884048e-05,3.4739235707e-05,3.85004849912e-05,3.24101648414e-05,2.38141230771e-05,3.06172530894e-05,3.51771627529e-05,3.68554099306e-05,3.50176954716e-05,3.89173102554e-05,4.29595530511e-05,3.61866087233e-05,2.58764921135e-05,3.43887531381e-05,3.57807513704e-05,3.55227569545e-05,4.14499143767e-05,4.41947407498e-05,4.47621196899e-05,3.90052231569e-05,2.96709049391e-05,3.91071720402e-05,4.54701604846e-05,3.741905624e-05,4.41309839653e-05,4.93976554295e-05,4.67831253737e-05,4.40929462771e-05,3.10743204033e-05,4.43662116048e-05,4.99712797973e-05,4.27932794829e-05,4.86095854448e-05,5.54562736286e-05,5.66391369795e-05,5.31374730447e-05,4.07764350956e-05,4.70760769457e-05,5.61951042154e-05,5.1604939042e-05,4.98691363372e-05,5.41916098346e-05,6.02196065829e-05,4.76847592943e-05,3.62479040501e-05,0.0,5.02578424528e-05,4.41814464603e-05,0.0
19,2.59365632569e-05,2.11605971357e-05,2.3288052278e-05,2.84930164785e-05,2.92554483062e-05,2.88281791703e-05,2.74775645089e-05,2.35809756521e-05,3.47489332383e-05,2.7622646421e-05,2.92550455377e-05,2.81431508716e-05,3.0472202447e-05,3.39550466822e-05,3.006276573e-05,2.81693087746e-05,3.71217752822e-05,3.54765043332e-05,3.56489080071e-05,3.4967106075e-05,3.57105534838e-05,3.91031895971e-05,3.24892226139e-05,3.38915187519e-05,3.98852874689e-05,4.20331666998e-05,3.63899911319e-05,4.10862226616e-05,4.14436886593e-05,4.52894991063e-05,4.04644432381e-05,3.8097748316e-05,4.57749832423e-05,4.51092283771e-05,4.02334361206e-05,4.16526002071e-05,4.45958721054e-05,4.70815258233e-05,4.18308869286e-05,4.08492434812e-05,4.72203153746e-05,4.64097928665e-05,4.38984243491e-05,4.39249410449e-05,4.77506437964e-05,4.76256446907e-05,4.36123209333e-05,4.02898214e-05,4.84502772727e-05,5.12513025795e-05,4.78686809243e-05,4.42044877462e-05,5.51914901574e-05,4.5611466729e-05,4.45112988917e-05,4.71053276186e-05,4.86622472049e-05,4.26066513882e-05,4.85862086882e-05,4.32730622101e-05,4.68265524759e-05,3.25828048419e-05,3.62698452872e-05,4.27185170921e-05
