,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
11,0.01101076191,0.0223828207266,0.0,0.0,0.0128985753053,0.0,0.0,0.00604338842975,0.0119405077985,0.0100851306169,0.00680476020043,0.0,0.0,0.0,0.0,0.00751482213439,0.0,0.0161749513855,0.00864204545455,0.0,0.0,0.0,0.0,0.0127116293593,0.00726222307105,0.00600142045455,0.00900213068182,0.023716891661,0.0,0.0,0.0,0.00919366537718,0.0266638710401,0.0146570084605,0.0294692169276,0.0295069839015,0.0160037878788,0.0130940082645,0.0108025568182,0.0394210917083,0.0446856595439,0.040991685024,0.0235114471925,0.0326517960324,0.0,0.0205762987013,0.0,0.05012606039,0.0135031960227,0.021246657754,0.0130940082645,0.0840796597337,0.048160005629,0.0552179374885,0.0,0.039458078686,0.033717071281,0.0121718950064,0.0464549512987,0.0,0.0690097402597,0.0,0.0,0.0527208861875
12,0.0,0.0,0.0,0.0,0.0,0.00506513746803,0.0,0.00400499241658,0.00468611357587,0.0,0.0186178025852,0.00820069875776,0.0222212482468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0415332546905,0.0113440405966,0.0139251080867,0.0,0.0,0.0,0.0,0.0112927655025,0.0215268342391,0.0213871427616,0.0204931067843,0.00637832125604,0.00748759451796,0.0112927655025,0.0438364624506,0.0120852402746,0.0,0.0720339802146,0.00599007561437,0.0,0.0,0.0,0.0299503780718,0.0153079710145,0.0275543478261,0.0737003424971,0.0518971759236,0.00820069875776,0.0112927655025,0.0410898169336,0.0704714778161,0.0643264015068,0.133391755079,0.054324724546,0.0586707846949,0.0102814730694,0.0132472826087,0.0,0.0857919254658,0.0675486385065,0.0,0.0300071022727,0.0123010481366,0.0114809782609
13,0.0,0.0287298882338,0.0,0.0,0.0,0.0,0.0,0.0164868443462,0.035469688936,0.0669502312403,0.0,0.0,0.0,0.00765398550725,0.0,0.00582134109002,0.0,0.00861073369565,0.0,0.0,0.00928798241329,0.0344876301011,0.0441576086957,0.0,0.0600837862319,0.0,0.0104636763897,0.0,0.0314323671498,0.034081688812,0.0206657608696,0.0,0.0460660923408,0.0199188056574,0.0363031038178,0.0153079710145,0.0318364424207,0.0114809782609,0.0266654978962,0.043306419863,0.0,0.0502726129047,0.0,0.0,0.0119801512287,0.0129161005435,0.0551086956522,0.0458682567461,0.100180062254,0.0626761062651,0.0543780879447,0.0590921524883,0.0162084398977,0.0,0.0,0.0698082645777,0.0509781577428,0.0474131500426,0.0243126598465,0.0206657608696,0.018787055336,0.0,0.0,0.0142522488756
14,0.0225402166257,0.0,0.0226817434083,0.00395467592978,0.0,0.0,0.0101209778871,0.0187877763067,0.0136233575563,0.0,0.00644666350197,0.01034424774,0.0,0.00851793794244,0.00678008857322,0.0379297695395,0.0117601000771,0.0164033493193,0.0316646414229,0.00500645144302,0.0,0.0141238156074,0.0107785124443,0.0182691561429,0.0131629504869,0.0228767017327,0.00662825965695,0.0125495049505,0.00713040054005,0.00495375195414,0.00456899452081,0.0,0.0396850678315,0.0106956008101,0.00662825965695,0.0072400990099,0.0,0.0122317959644,0.0,0.0211749104005,0.0230043051261,0.0480497671073,0.0,0.0247285071817,0.0263491206394,0.0144801980198,0.0,0.0130724009901,0.0520329172569,0.041084688826,0.0390765352045,0.0357168097093,0.0109443357126,0.0177650577558,0.0684093516583,0.0381572785657,0.0305128044387,0.0308135166195,0.086229828825,0.0312233127485,0.0109443357126,0.0292358311358,0.0276162321534,0.045191078524
15,0.0,0.0,0.0,0.0,0.0,0.0107052364865,0.0192000455783,0.00904667872097,0.0183158034274,0.00600293634756,0.0,0.0,0.0,0.050618272125,0.0122201593413,0.0,0.0359243027547,0.00690660418483,0.0,0.00783309986816,0.0082347972973,0.0121191356451,0.00364951243857,0.0133815456081,0.0303546150557,0.0070583976834,0.00783309986816,0.0,0.0633126244168,0.0,0.0370151903316,0.0210566751786,0.0261363242829,0.0342752505356,0.0,0.0411115460074,0.029171329966,0.0,0.026441178593,0.0255006812532,0.0233221223456,0.0114698962355,0.0,0.0318095215515,0.0123521959459,0.0,0.0134048178613,0.0422532440111,0.0222671265915,0.081293830005,0.0188915937997,0.0290477453444,0.0,0.0,0.0176274194777,0.0156661997363,0.0424856406014,0.0,0.0363670713177,0.0305863899614,0.030959394717,0.0194640663391,0.0252275884857,0.0321157094595
16,0.00310641461342,0.0,0.0219008593605,0.0,0.0,0.00707205029014,0.0,0.0,0.0123181071845,0.00782085561497,0.0225372508885,0.0174940191388,0.0,0.0,0.00621282922685,0.00428885630499,0.0,0.0202995867769,0.0171590018524,0.0201446280992,0.0102272727273,0.0,0.0,0.0,0.00523443092341,0.0210434038793,0.00692471590909,0.0,0.0,0.0,0.0,0.0,0.0182532588144,0.0,0.0182987967914,0.0,0.0138494318182,0.023336038961,0.0,0.00714809384164,0.0286713908556,0.0458179004049,0.0350158697282,0.117369819802,0.038268166866,0.040627792163,0.0216888714734,0.0584771636121,0.0446645801282,0.0141441005803,0.0615826112677,0.204364610322,0.0632843987909,0.0649872127595,0.0543356805532,0.00977606951872,0.0362903225806,0.0,0.123604809621,0.0,0.0,0.0385456455309,0.029309262685,0.0
17,0.012923217091,0.0,0.0151406392781,0.0,0.0169860627178,0.00714755639098,0.00908151455026,0.0,0.0310910748945,0.0255842569586,0.0239677292988,0.0376767467205,0.0464354484332,0.0393174646762,0.00707310267857,0.0,0.00947949963118,0.00881841372913,0.0246086045809,0.0487121506211,0.0240529836543,0.0101345948827,0.0304850363076,0.0,0.0,0.0,0.0216816920943,0.0475440288913,0.0,0.0,0.0,0.00628720238095,0.0,0.0113169642857,0.00930161448141,0.0188616071429,0.0157911129568,0.0135803571429,0.00943080357143,0.015888348874,0.0,0.0385005411255,0.0,0.0219038018433,0.0,0.0115087772397,0.0332498715386,0.0283432058015,0.0178688909774,0.014761257764,0.0460384215002,0.0282924107143,0.0,0.0557776203951,0.0780380535806,0.0230143307323,0.0135803571429,0.0604122092633,0.0174107142857,0.0662850765306,0.0446337169027,0.0787943512008,0.015432224026,0.0
18,0.00524627483444,0.0,0.0,0.0,0.0,0.0,0.0,0.0146407669798,0.0190725692098,0.00411472536034,0.0,0.0285163258291,0.138059864064,0.0,0.0263342423062,0.0,0.0,0.00880881371418,0.0175260115686,0.0143231630401,0.0,0.0,0.0,0.0242135761589,0.0288993905023,0.0124663956462,0.0253076847275,0.0177477097981,0.0,0.0103205406579,0.0367239238411,0.0449680700095,0.00629552980132,0.00869895143488,0.0138380002879,0.0133272304262,0.0242135761589,0.0174875827815,0.0429318726222,0.0,0.0496211372824,0.0316962910538,0.0259253878351,0.0326934939425,0.0664528145695,0.044699967695,0.0436249376914,0.0349751655629,0.0636459527,0.0259388011677,0.0194861636708,0.0284635242148,0.0349751655629,0.0516732952229,0.0273718687014,0.0224840350047,0.0,0.0254598631671,0.037538890808,0.0385869403419,0.0484271523179,0.0381897947507,0.0286160445515,0.0632639024153
19,0.0,0.0,0.0,0.0,0.0,0.0096402494676,0.00544053682825,0.0,0.0,0.0,0.0,0.0,0.0152637283237,0.0194892802325,0.00662041228498,0.0114477962428,0.0118480688387,0.00499540199685,0.0,0.0,0.0,0.0,0.0,0.0127789353408,0.00860669673813,0.0,0.004326726139,0.0,0.0148511951258,0.0209350119969,0.0148756437733,0.013083195706,0.0169990099806,0.0168589296392,0.0058456831878,0.0106455591312,0.0272185365213,0.0569648051293,0.0697815857183,0.029898950187,0.0199518734517,0.0175735680504,0.0,0.0290385183691,0.0340851677604,0.0560418629932,0.0510127271821,0.0545133154418,0.0230060284902,0.00773935520638,0.0396874324673,0.0103678154652,0.0534050918055,0.0521395083421,0.0101758188825,0.0584848066114,0.0347148683055,0.0296155975527,0.0294556462573,0.0511942165455,0.0,0.0705888728324,0.111503465541,0.0171716943642
20,0.0,0.00769487615347,0.013389084507,0.052118646483,0.0,0.00464898767606,0.00488652719235,0.00369864212902,0.0,0.00826486697966,0.0,0.00880860822832,0.0510060362173,0.0,0.0141810454481,0.0,0.0,0.0,0.0163281518379,0.00904667872097,0.0176172164566,0.0136056925476,0.0,0.00942020990977,0.00531312877264,0.0,0.014553352725,0.0212445493802,0.0,0.0257233619106,0.0121469116423,0.0117044600401,0.0247646742724,0.0117448109711,0.0,0.0366181019734,0.0223151408451,0.00917060582674,0.0,0.00637575452716,0.0126312117991,0.0330645074717,0.0343309859155,0.0268313003018,0.0,0.0291817786694,0.0577098602274,0.0,0.018748913871,0.021595297592,0.0,0.0974307625616,0.0352344329133,0.0645360909863,0.040442574222,0.00904667872097,0.0449987313104,0.0,0.078695907328,0.0362131671609,0.132717028273,0.0474296262942,0.035901011076,0.0245466549296
21,0.00822945072069,0.0,0.0296426397546,0.0,0.011658388521,0.0,0.0,0.00737648506984,0.00462906603039,0.024002564602,0.029957528197,0.0106703894938,0.0136859343507,0.0,0.0,0.0,0.0,0.00828359184385,0.0407675043998,0.011658388521,0.038824424771,0.0,0.0,0.0101265304944,0.0150526991169,0.016142384106,0.0186615530292,0.0225334504663,0.0,0.0,0.0,0.0169086628026,0.0511331146968,0.0703875206954,0.077937424395,0.0228098905845,0.0224840350047,0.0,0.00796902506497,0.0177121754014,0.0293327943881,0.0396959514566,0.0353053258869,0.123254727839,0.0185162641215,0.031328982709,0.0264039490023,0.0144128429518,0.0256490721638,0.0361647970446,0.0133947442581,0.0394989804137,0.0209850993377,0.0128480200027,0.0231515772046,0.0256985983527,0.00874379139073,0.0174875827815,0.0834177608637,0.0718156732892,0.0,0.0388117270915,0.0286739717672,0.0268013685555
22,0.0,0.0,0.0,0.0033710106383,0.0,0.00692673418828,0.0108025568182,0.0,0.0,0.0,0.0,0.0,0.0,0.0243579961632,0.00692673418828,0.00815567089911,0.0190824819546,0.0,0.00351146941489,0.0,0.0,0.00790080618351,0.00609218790054,0.0273256165377,0.0111285430364,0.00490923879364,0.0,0.0,0.0519195834916,0.0088710806271,0.0150824050874,0.0347288183891,0.0286117484155,0.0212424605813,0.00594884230288,0.0060196618541,0.0107585445903,0.035077731313,0.0437649440241,0.0259479108343,0.0171334176416,0.0293020721798,0.0140458776596,0.0374085339232,0.0481572948328,0.0603028649906,0.0401499573132,0.0306737181242,0.0143627870669,0.033729036404,0.0671840659311,0.0256793087219,0.0620525791938,0.0136662593445,0.0388962765957,0.0309009308511,0.016596581835,0.0299501329787,0.0074360528786,0.0767433664847,0.0370811170213,0.0603233482643,0.0456799950864,0.0868264263992
23,0.0189655073854,0.0,0.0,0.0,0.0119756235828,0.0,0.0169781499556,0.0,0.0,0.0,0.0,0.0104303818302,0.0131976259892,0.0,0.0,0.0,0.00505221619898,0.00751957759848,0.0,0.0111497185081,0.0157727725236,0.00695358788677,0.0406211651941,0.0178182361603,0.0267886454084,0.00798374905518,0.0,0.0,0.021556122449,0.0267235011545,0.00951005402161,0.0152759922867,0.0196922889073,0.0157288629738,0.0111497185081,0.0448355592298,0.0,0.0388870851994,0.0723548998962,0.0160698031425,0.0164568988607,0.0300023915816,0.0340565857093,0.0,0.0,0.0690116813638,0.0293647178259,0.0207915188547,0.0307633492102,0.0228932503453,0.0251352522141,0.0384665288529,0.0,0.0225359461967,0.0161670918367,0.032345804304,0.0217388014528,0.0259998954253,0.0733046056081,0.0190201080432,0.0202088647959,0.0140583407276,0.0916637677798,0.0418313365438
24,0.0,0.00495736858573,0.0,0.0114588355834,0.014074879952,0.0119456591405,0.0225480313093,0.00826383696134,0.00439615704772,0.0,0.0,0.0,0.0272469463798,0.0,0.0800221855984,0.0154922645564,0.0,0.0,0.0,0.0,0.0,0.0109217026654,0.0,0.011250695131,0.0265225377947,0.0223132634776,0.0234820975804,0.0,0.0166425945378,0.00907777883881,0.0,0.0192919843983,0.0337095286462,0.00822339965398,0.0440271446276,0.0,0.0363663180644,0.0241677259577,0.0179227941176,0.0346766473673,0.00907777883881,0.0251656202254,0.0599374382106,0.0,0.0170485114778,0.0557255335254,0.0,0.0151137166385,0.0118472706879,0.0105907419786,0.0699707470832,0.0,0.0567928538603,0.0515723087654,0.0790523240546,0.0210234131814,0.0,0.0118472706879,0.0127088903743,0.0940404489001,0.0455223909417,0.0521247283147,0.0,0.0597576755936
25,0.00499277836134,0.0,0.0,0.0,0.0,0.0,0.0,0.00885528358678,0.02582365491,0.0,0.0101671122995,0.0,0.0,0.0,0.0154785860023,0.00351692563818,0.0237172778341,0.00810421994885,0.0,0.0118976846058,0.0,0.0,0.0,0.0275422215905,0.0347444251902,0.0,0.00847259358289,0.0,0.0236373081841,0.00726222307105,0.00810421994885,0.0357088625573,0.0,0.0610538866875,0.0124264705882,0.0,0.00964122718053,0.00755663751987,0.0219878457072,0.0457918308082,0.050122730766,0.0530169668135,0.0736248678647,0.0343093487395,0.0296042387543,0.0263892558491,0.0577483323608,0.0593497681812,0.0407030312125,0.0429835358056,0.0143382352941,0.0893847788476,0.0127088903743,0.0529193451137,0.020717889214,0.0367399541665,0.0,0.0295128676471,0.0169451871658,0.0,0.0325879993045,0.0532696499652,0.0413395768095,0.05175345646
26,0.00993557896131,0.0,0.0,0.0,0.00741228070175,0.0234722222222,0.0120396532155,0.00902777777778,0.00541666666667,0.0,0.0,0.0,0.0,0.0433131407269,0.0134236564996,0.00926535087719,0.0,0.0,0.0,0.00978009259259,0.0,0.0719398407511,0.00581955922865,0.043436134937,0.00646024464832,0.0,0.0141630449431,0.0325731981982,0.0,0.0260802469136,0.0495850272419,0.0627287497776,0.0364229401503,0.0162862076649,0.00623156342183,0.0500968070652,0.0149822695035,0.0163759689922,0.0521311043999,0.0437722650613,0.035127878127,0.00978009259259,0.0207107843137,0.0415174518882,0.0417402451547,0.0586805555556,0.0203153106407,0.0338386727689,0.041878151532,0.0242816091954,0.0,0.0,0.0649005701571,0.0251488095238,0.046559127527,0.0343700396825,0.0113575268817,0.0102053140097,0.0824337148513,0.0,0.020119047619,0.0,0.0404509952129,0.107011994949
27,0.0,0.0200037993921,0.0,0.0,0.0,0.0114799207884,0.0059140537514,0.0,0.0,0.0212360293186,0.0353153495441,0.0110524938961,0.0,0.0265659651319,0.00543711393274,0.0,0.0048855226642,0.0,0.0627324386319,0.0110524938961,0.0,0.014737098586,0.0,0.00648271276596,0.00552624694803,0.0368151508521,0.0780148176292,0.0405542794971,0.0269680851064,0.0152757010491,0.0152600737335,0.0195050529464,0.0200768679764,0.0520159871672,0.107017457434,0.0596233174121,0.0,0.0,0.0390824941295,0.0453574230808,0.0308635618301,0.0490103595795,0.0,0.0651315935928,0.033710106383,0.0541765243334,0.0198294743429,0.0,0.0308910245581,0.0379907548126,0.108567170316,0.0404762926104,0.0,0.063697576818,0.0331951666917,0.0339839889592,0.0153227756286,0.0,0.0,0.0,0.0,0.0360931818514,0.0329663532905,0.0333087955927
28,0.0,0.0,0.0271762435678,0.0747346698113,0.0294038045159,0.0,0.0,0.00323176950535,0.00353773584906,0.00908159463487,0.0380467409949,0.0,0.0,0.0,0.0,0.0,0.0108137383553,0.0154081476197,0.0,0.19929245283,0.0314102751329,0.0915796271339,0.0055876388644,0.0,0.031911691518,0.0116527820995,0.0,0.0427055256065,0.0348644007315,0.0523854447439,0.0147142537449,0.00800919938121,0.0224992960532,0.0321537433752,0.0298938679245,0.039858490566,0.0313173854447,0.0553823237339,0.0308428796047,0.00805962125416,0.0223214797751,0.00830385220126,0.0298938679245,0.0854110512129,0.0145823745973,0.0583642183288,0.0386016114604,0.0196785794117,0.027312242956,0.0487247476289,0.0878460153923,0.0543524871355,0.0259946677605,0.0698817691742,0.068322521191,0.0,0.0176066640658,0.0203606142285,0.0,0.0,0.0797262022982,0.104094718666,0.0719549405638,0.0
29,0.0,0.0,0.0,0.0415273364022,0.0106049196787,0.00878280279421,0.00427362434814,0.0,0.0,0.0,0.00908993115318,0.0463586488812,0.025767059644,0.0107545217902,0.0321750900334,0.0172620861385,0.0143525228734,0.0106049196787,0.00743721639806,0.022906626506,0.0432680722892,0.00715832078313,0.0319278395194,0.0253155781735,0.0299881526838,0.0110128012048,0.0086767524644,0.0638265134843,0.0286511901264,0.0137406847216,0.0241936277339,0.03074722061,0.0274424456284,0.0409794288948,0.0255654313683,0.0515399096386,0.0330563106083,0.0322166177608,0.048175003079,0.0136658851314,0.040890122992,0.0261518309877,0.0374959660069,0.045813253012,0.0,0.018473085892,0.0661240183606,0.0495185467029,0.0112287384833,0.0190888554217,0.0,0.0668109939759,0.0451655954174,0.0823795217172,0.0309775285352,0.0481507485124,0.0150701490171,0.0402986947791,0.348246847685,0.0,0.018473085892,0.011453313253,0.0388359472372,0.0315306986876
30,0.016834567678,0.0,0.0,0.0,0.0,0.0166479579263,0.0,0.013798495247,0.0,0.0,0.0,0.0,0.0,0.0,0.0234250217638,0.00459106056216,0.021952061457,0.0230181158284,0.0,0.0,0.0,0.0101119561749,0.0277246045477,0.0231365372236,0.0213063087966,0.0128845893196,0.0163029497513,0.0,0.0,0.0,0.0140148164529,0.0132975226974,0.0321703741305,0.0788148676809,0.0375672836702,0.0,0.0177521008403,0.0140148164529,0.083445736249,0.042311019669,0.0145244461421,0.0284582070533,0.0831115546612,0.0698089370883,0.0194840131174,0.0,0.0,0.0337614073323,0.0173661856047,0.0721354512655,0.0582490808824,0.110609243697,0.0958386943294,0.0163029497513,0.0431194494843,0.0802338002264,0.045447085084,0.0210222246793,0.0,0.0443802521008,0.0295868347339,0.0190201080432,0.0467914033185,0.0383763065185
