,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
10,1.63501958455e-05,1.95952471558e-05,1.55306354355e-05,1.75698367969e-05,2.16567246492e-05,1.79541336961e-05,4.32938104556e-05,1.55067857196e-05,4.80696916458e-05,4.22383660782e-05,4.07582464069e-05,2.96311057386e-05,2.60880760403e-05,3.46190196847e-05,6.4589424496e-05,5.47590516095e-05,7.70215108774e-05,6.37740167842e-05,6.18578241952e-05,5.21487094792e-05,0.0,4.51505225005e-05,5.04762641471e-05,7.8604844309e-05
11,1.7854155504e-05,1.56370866274e-05,1.76684895645e-05,2.3795935506e-05,1.65630157922e-05,2.22781153815e-05,2.35037431275e-05,3.22203886351e-05,4.70008193584e-05,2.89119636918e-05,3.27484174498e-05,2.48322725383e-05,2.58125552326e-05,3.65040538563e-05,3.59286738487e-05,4.94543949745e-05,5.54580270128e-05,3.64629305477e-05,4.14664348425e-05,3.14436462084e-05,2.7091402424e-05,3.26276548012e-05,4.63487987055e-05,4.95635295507e-05
12,1.73539104717e-05,1.57169086091e-05,1.91919022369e-05,2.29009315058e-05,2.52328833555e-05,1.90384835967e-05,2.92042196197e-05,1.47228369931e-05,4.79487485486e-05,4.54707444171e-05,3.55669285807e-05,3.05288658726e-05,2.87619571099e-05,2.39851011914e-05,4.49591586009e-05,3.28829659052e-05,5.13824322324e-05,4.94582911595e-05,5.05730705578e-05,3.50729091242e-05,0.0,3.7415922703e-05,3.94603141675e-05,4.68729397638e-05
13,6.07850016699e-05,2.0227941692e-05,2.74282082776e-05,1.7785084778e-05,1.44253221772e-05,1.40150375788e-05,1.30599187899e-05,1.53903821916e-05,4.12981176452e-05,4.64012481397e-05,3.53449280189e-05,2.29742303106e-05,2.97980338583e-05,2.25361637032e-05,4.12518515967e-05,4.59465908347e-05,4.95870745987e-05,3.87676376378e-05,2.22325753985e-05,2.32607954279e-05,0.0,3.75217389761e-05,5.05571322647e-05,5.41912370757e-05
14,1.63633908878e-05,1.7734467365e-05,1.96916535117e-05,2.45975703177e-05,1.74050942746e-05,1.6372073025e-05,1.53438135427e-05,1.60659576551e-05,5.98090804443e-05,4.70997200452e-05,3.61490710072e-05,3.58633714432e-05,2.61586708674e-05,2.99239647798e-05,2.17018691479e-05,3.18681701102e-05,6.69214398753e-05,6.18260783077e-05,3.69613783216e-05,0.0,3.76099850369e-05,3.96163090825e-05,5.35425602397e-05,6.65504546295e-05
15,2.5172317939e-05,2.43552692093e-05,2.02527356203e-05,2.0751520251e-05,2.05169859151e-05,1.7367883635e-05,1.68450766447e-05,1.58556834027e-05,4.73642627204e-05,3.38750296333e-05,2.43566214361e-05,2.33779165895e-05,2.30377402616e-05,2.22085023171e-05,2.23220055344e-05,4.68143250363e-05,4.0608378446e-05,2.73564659173e-05,0.0,0.0,0.0,2.38497587986e-05,4.00034573945e-05,4.6916329196e-05
16,1.50798548899e-05,2.22246081145e-05,2.3050124979e-05,2.2417434229e-05,1.78365657284e-05,2.34879393379e-05,1.83318556941e-05,2.04717709062e-05,4.01414633326e-05,3.87590502736e-05,3.54908401145e-05,3.81153126622e-05,3.62337213727e-05,3.71913463587e-05,3.55763367067e-05,4.44360564258e-05,5.01485123328e-05,3.97616242439e-05,3.86317148273e-05,3.35144309038e-05,5.158037504e-05,5.59048425463e-05,3.99628770395e-05,5.44322531664e-05
17,2.55195420083e-05,1.71855800086e-05,1.73989825612e-05,1.39916365337e-05,1.97326671255e-05,2.7206673435e-05,2.99443813335e-05,2.20496383141e-05,3.95939927878e-05,3.36767966328e-05,2.58973703266e-05,4.4517650534e-05,3.72172753219e-05,4.4026128224e-05,3.99046544334e-05,3.75620326084e-05,4.63147604201e-05,5.10012656564e-05,4.18449522191e-05,3.79403501272e-05,5.0974083136e-05,3.93532586533e-05,4.80680802771e-05,3.90512096818e-05
18,2.91547059438e-05,3.90234987597e-05,2.10894371527e-05,2.58214834783e-05,1.83602853249e-05,1.6896721536e-05,1.8523719594e-05,1.61223768309e-05,5.43176012986e-05,4.15433970193e-05,3.34417061349e-05,4.08608072575e-05,3.52060069067e-05,2.5101447888e-05,1.75357951064e-05,3.19134683146e-05,4.09212143865e-05,0.0,3.79986811592e-05,2.8114012302e-05,2.3679297688e-05,2.57682978205e-05,4.20018951927e-05,3.47592251893e-05
19,1.50838060596e-05,1.82744776454e-05,1.66594700492e-05,1.33051375532e-05,2.53550492875e-05,1.41501819722e-05,1.74481138408e-05,2.18746561724e-05,4.41730493216e-05,5.55792340995e-05,4.11542307635e-05,2.54388254265e-05,4.26010811663e-05,2.14363671057e-05,2.75927616018e-05,3.06639699908e-05,5.73598664923e-05,6.62952552668e-05,4.41941736409e-05,3.76701990946e-05,2.49101320016e-05,2.59036891016e-05,0.0,5.10140534902e-05
