,Gene,Image,MTOC,MTOC leading edge,Non MTOC,timepoint
11_29,arhgdia,11,0.235313839151,,0.168115503478,3h
11_30,arhgdia,11,0.230351606292,,0.174971753492,3h
11_31,arhgdia,11,0.225747048088,,0.177924197323,3h
11_32,arhgdia,11,0.225747048088,,0.177924197323,3h
11_33,arhgdia,11,0.226500072803,,0.175507081608,3h
11_34,arhgdia,11,0.224451488375,,0.184420208606,3h
11_35,arhgdia,11,0.222537436827,,0.187173731584,3h
11_36,arhgdia,11,0.222537436827,,0.187173731584,3h
11_37,arhgdia,11,0.220346349291,,0.184280953547,3h
11_38,arhgdia,11,0.22385982562,,0.187259842937,3h
11_39,arhgdia,11,0.224646313721,,0.181916386698,3h
11_40,arhgdia,11,0.224880409639,,0.181711669429,3h
11_41,arhgdia,11,0.222655880512,,0.181785939264,3h
11_42,arhgdia,11,0.206197213649,,0.19082822421,3h
11_43,arhgdia,11,0.198650808933,,0.197359953573,3h
11_44,arhgdia,11,0.192859284089,,0.145959794437,3h
11_45,arhgdia,11,0.192859284089,,0.145959794437,3h
11_46,arhgdia,11,0.187549512388,,0.147130539666,3h
11_47,arhgdia,11,0.182226771093,,0.148286348403,3h
11_48,arhgdia,11,0.176970844186,,0.149508608747,3h
11_49,arhgdia,11,0.176970844186,,0.149508608747,3h
11_50,arhgdia,11,0.174524275053,,0.154077668536,3h
11_51,arhgdia,11,0.177879593799,,0.152170830134,3h
11_52,arhgdia,11,0.169565999612,,0.153197613345,3h
11_53,arhgdia,11,0.175825141261,,0.152099003011,3h
11_54,arhgdia,11,0.175825141261,,0.152099003011,3h
11_55,arhgdia,11,0.170418982887,,0.152563217338,3h
11_56,arhgdia,11,0.176737981585,,0.145552043561,3h
11_57,arhgdia,11,0.180205429645,,0.141181063878,3h
11_58,arhgdia,11,0.180205429645,,0.141181063878,3h
11_59,arhgdia,11,0.177632132146,,0.142288911099,3h
11_60,arhgdia,11,0.1780188295,,0.143032550531,3h
11_61,arhgdia,11,0.178527832031,,0.14397326381,3h
11_62,arhgdia,11,0.178527832031,,0.14397326381,3h
11_63,arhgdia,11,0.175898397256,,0.138920223198,3h
11_64,arhgdia,11,0.176222535371,,0.139557087719,3h
11_65,arhgdia,11,0.179647932572,,0.137660659832,3h
11_66,arhgdia,11,0.179647932572,,0.137660659832,3h
11_67,arhgdia,11,0.176993297295,,0.138006392515,3h
11_68,arhgdia,11,0.174320998193,,0.135740041408,3h
11_69,arhgdia,11,0.174482355957,,0.13602583617,3h
11_70,arhgdia,11,0.174892469025,,0.136367268926,3h
11_71,arhgdia,11,0.172439924386,,0.136907617693,3h
11_72,arhgdia,11,0.172439924386,,0.136907617693,3h
11_73,arhgdia,11,0.172887232943,,0.137370422688,3h
11_74,arhgdia,11,0.167469430898,,0.137917309888,3h
11_75,arhgdia,11,0.167469430898,,0.137917309888,3h
11_76,arhgdia,11,0.167841183778,,0.138211842934,3h
11_77,arhgdia,11,0.16548437636,,0.138975965204,3h
11_78,arhgdia,11,0.16548437636,,0.138975965204,3h
11_79,arhgdia,11,0.166176234941,,0.136730306998,3h
11_80,arhgdia,11,0.16967623693,,0.137390966717,3h
11_81,arhgdia,11,0.17304851112,,0.134666479108,3h
11_82,arhgdia,11,0.173505355737,,0.135007382039,3h
11_83,arhgdia,11,0.174325220424,,0.135233330845,3h
11_84,arhgdia,11,0.174325220424,,0.135233330845,3h
11_85,arhgdia,11,0.172070148591,,0.132510031456,3h
11_86,arhgdia,11,0.172070148591,,0.132510031456,3h
11_87,arhgdia,11,0.16987664739,,0.130138971781,3h
11_88,arhgdia,11,0.16987664739,,0.130138971781,3h
11_89,arhgdia,11,0.164669611449,,0.13999104472,3h
11_90,arhgdia,11,0.164669611449,,0.13999104472,3h
12_1,arhgdia,12,0.110470690233,,0.268563199273,3h
12_2,arhgdia,12,0.109504733496,,0.270218559316,3h
12_3,arhgdia,12,0.114533822493,,0.269878696544,3h
12_4,arhgdia,12,0.113532541517,,0.274196411317,3h
12_5,arhgdia,12,0.114694236983,,0.281959480067,3h
12_6,arhgdia,12,0.114694236983,,0.281959480067,3h
12_7,arhgdia,12,0.118628112485,,0.280600863882,3h
12_8,arhgdia,12,0.125812423936,,0.280329190736,3h
12_9,arhgdia,12,0.125812423936,,0.280329190736,3h
12_10,arhgdia,12,0.140350503609,,0.277947893884,3h
12_11,arhgdia,12,0.152433106452,,0.284658231531,3h
12_12,arhgdia,12,0.152433106452,,0.284658231531,3h
12_13,arhgdia,12,0.155978850325,,0.283593384164,3h
12_14,arhgdia,12,0.162592794895,,0.277473126773,3h
12_15,arhgdia,12,0.166523654488,,0.276720358562,3h
12_16,arhgdia,12,0.16599344375,,0.279459509318,3h
12_17,arhgdia,12,0.169891673876,,0.288365648287,3h
12_18,arhgdia,12,0.171238193946,,0.293742574627,3h
12_19,arhgdia,12,0.170846158489,,0.295833903677,3h
12_20,arhgdia,12,0.174831780073,,0.298009410391,3h
12_21,arhgdia,12,0.173792301731,,0.298904071438,3h
12_22,arhgdia,12,0.177927447003,,0.28416780499,3h
12_23,arhgdia,12,0.177927447003,,0.28416780499,3h
12_24,arhgdia,12,0.172129937609,,0.275211257447,3h
12_25,arhgdia,12,0.174205594999,,0.278944230458,3h
12_26,arhgdia,12,0.178803743005,,0.271163506267,3h
12_27,arhgdia,12,0.178498081234,,0.262726860612,3h
12_28,arhgdia,12,0.178498081234,,0.262726860612,3h
12_29,arhgdia,12,0.17829372553,,0.258546034471,3h
12_30,arhgdia,12,0.185581229185,,0.247931904969,3h
12_31,arhgdia,12,0.18799692429,,0.252190330549,3h
12_32,arhgdia,12,0.18799692429,,0.252190330549,3h
12_33,arhgdia,12,0.185534867381,,0.24946757991,3h
12_34,arhgdia,12,0.183208388188,,0.249060477756,3h
12_35,arhgdia,12,0.180972265686,,0.236387744875,3h
12_36,arhgdia,12,0.181255876822,,0.236143370663,3h
12_37,arhgdia,12,0.181255876822,,0.236143370663,3h
12_38,arhgdia,12,0.179187119576,,0.182434162102,3h
12_39,arhgdia,12,0.181958789242,,0.184300967221,3h
12_40,arhgdia,12,0.184821375791,,0.176414123808,3h
12_41,arhgdia,12,0.184821375791,,0.176414123808,3h
12_42,arhgdia,12,0.185301892235,,0.168587262353,3h
12_43,arhgdia,12,0.183319332559,,0.168916196701,3h
12_44,arhgdia,12,0.186509735611,,0.164579067506,3h
12_45,arhgdia,12,0.187343456012,,0.165954476385,3h
12_46,arhgdia,12,0.187343456012,,0.165954476385,3h
12_47,arhgdia,12,0.188234514979,,0.163690835729,3h
12_48,arhgdia,12,0.189154687576,,0.16494236231,3h
12_49,arhgdia,12,0.192703371105,,0.157566375877,3h
12_50,arhgdia,12,0.192703371105,,0.157566375877,3h
12_51,arhgdia,12,0.193693611091,,0.158708218623,3h
12_52,arhgdia,12,0.199861363106,,0.151446753999,3h
12_53,arhgdia,12,0.203913472129,,0.156905915739,3h
12_54,arhgdia,12,0.207655027105,,0.157624087762,3h
12_55,arhgdia,12,0.207655027105,,0.157624087762,3h
12_56,arhgdia,12,0.208789455906,,0.158350579679,3h
12_57,arhgdia,12,0.212649053565,,0.146327575563,3h
12_58,arhgdia,12,0.213176583372,,0.145545389025,3h
12_59,arhgdia,12,0.214444326954,,0.146274356353,3h
12_60,arhgdia,12,0.213093211322,,0.146177245618,3h
12_61,arhgdia,12,0.215033500838,,0.145246735074,3h
12_62,arhgdia,12,0.215033500838,,0.145246735074,3h
12_63,arhgdia,12,0.216447479346,,0.145919682436,3h
12_64,arhgdia,12,0.210416639363,,0.148555495718,3h
12_65,arhgdia,12,0.211705910535,,0.146966387749,3h
12_66,arhgdia,12,0.211705910535,,0.146966387749,3h
12_67,arhgdia,12,0.213936403168,,0.139961539574,3h
12_68,arhgdia,12,0.215379042968,,0.138336464273,3h
12_69,arhgdia,12,0.215379042968,,0.138336464273,3h
12_70,arhgdia,12,0.212054277937,,0.135261575873,3h
12_71,arhgdia,12,0.21635107763,,0.13617471271,3h
12_72,arhgdia,12,0.220281543274,,0.135160339171,3h
12_73,arhgdia,12,0.224776484461,,0.135463436864,3h
12_74,arhgdia,12,0.230648096305,,0.132968643005,3h
12_75,arhgdia,12,0.230648096305,,0.132968643005,3h
12_76,arhgdia,12,0.230825173833,,0.133907285008,3h
12_77,arhgdia,12,0.230825173833,,0.133907285008,3h
12_78,arhgdia,12,0.233840399839,,0.133703168736,3h
12_79,arhgdia,12,0.23247563748,,0.133989851537,3h
12_80,arhgdia,12,0.230869831309,,0.136543684379,3h
12_81,arhgdia,12,0.232432333309,,0.135223441767,3h
12_82,arhgdia,12,0.227736455554,,0.138738460897,3h
12_83,arhgdia,12,0.23278814653,,0.135448483105,3h
12_84,arhgdia,12,0.230941161201,,0.136020197993,3h
12_85,arhgdia,12,0.229322987079,,0.136316127007,3h
12_86,arhgdia,12,0.22616735237,,0.140256673286,3h
12_87,arhgdia,12,0.227835326866,,0.140341454454,3h
12_88,arhgdia,12,0.229212629752,,0.139147751445,3h
12_89,arhgdia,12,0.221140825999,,0.142172345255,3h
12_90,arhgdia,12,0.225852942718,,0.141013953311,3h
13_1,arhgdia,13,0.144396343975,,0.188351816382,3h
13_2,arhgdia,13,0.246566548652,,0.122912835133,3h
13_3,arhgdia,13,0.246566548652,,0.122912835133,3h
13_4,arhgdia,13,0.251525279959,,0.121066733068,3h
13_5,arhgdia,13,0.251525279959,,0.121066733068,3h
13_6,arhgdia,13,0.246868134436,,0.124098701901,3h
13_7,arhgdia,13,0.246868134436,,0.124098701901,3h
13_8,arhgdia,13,0.24712805035,,0.122139308795,3h
13_9,arhgdia,13,0.247195525322,,0.122359428664,3h
13_10,arhgdia,13,0.247713414634,,0.120315285861,3h
13_11,arhgdia,13,0.247713414634,,0.120315285861,3h
13_12,arhgdia,13,0.254163816084,,0.120867982645,3h
13_13,arhgdia,13,0.253259651625,,0.121079201809,3h
13_14,arhgdia,13,0.253740804999,,0.11897707321,3h
13_15,arhgdia,13,0.253740804999,,0.11897707321,3h
13_16,arhgdia,13,0.25429779701,,0.119444806389,3h
13_17,arhgdia,13,0.259614930123,,0.119730074619,3h
13_18,arhgdia,13,0.260289552875,,0.115110174373,3h
13_19,arhgdia,13,0.260289552875,,0.115110174373,3h
13_20,arhgdia,13,0.266486437168,,0.11583336398,3h
13_21,arhgdia,13,0.266486437168,,0.11583336398,3h
13_22,arhgdia,13,0.267181720558,,0.113795778269,3h
13_23,arhgdia,13,0.262673362028,,0.114441767969,3h
13_24,arhgdia,13,0.263545123755,,0.113809768604,3h
13_25,arhgdia,13,0.263545123755,,0.113809768604,3h
13_26,arhgdia,13,0.249704491726,,0.122515823173,3h
13_27,arhgdia,13,0.249704491726,,0.122515823173,3h
13_28,arhgdia,13,0.256307075086,,0.123157131781,3h
13_29,arhgdia,13,0.256307075086,,0.123157131781,3h
13_30,arhgdia,13,0.256307075086,,0.123157131781,3h
13_31,arhgdia,13,0.252644103649,,0.126665925427,3h
13_32,arhgdia,13,0.252644103649,,0.126665925427,3h
13_33,arhgdia,13,0.259742122693,,0.121885012213,3h
13_34,arhgdia,13,0.259742122693,,0.121885012213,3h
13_35,arhgdia,13,0.271279222917,,0.124410568377,3h
13_36,arhgdia,13,0.267005229201,,0.127524370116,3h
13_37,arhgdia,13,0.267005229201,,0.127524370116,3h
13_38,arhgdia,13,0.27352860617,,0.127663458357,3h
13_39,arhgdia,13,0.263792113084,,0.131487099477,3h
13_40,arhgdia,13,0.259716228422,,0.13370159953,3h
13_41,arhgdia,13,0.259716228422,,0.13370159953,3h
13_42,arhgdia,13,0.25660708411,,0.133198607421,3h
13_43,arhgdia,13,0.25660708411,,0.133198607421,3h
13_44,arhgdia,13,0.247233176441,,0.141740252892,3h
13_45,arhgdia,13,0.242830564614,,0.14437976039,3h
13_46,arhgdia,13,0.228039889311,,0.152605803163,3h
13_47,arhgdia,13,0.228039889311,,0.152605803163,3h
13_48,arhgdia,13,0.230872314404,,0.151133996837,3h
13_49,arhgdia,13,0.230872314404,,0.151133996837,3h
13_50,arhgdia,13,0.233771879748,,0.146019758528,3h
13_51,arhgdia,13,0.233771879748,,0.146019758528,3h
13_52,arhgdia,13,0.232346287288,,0.14665215253,3h
13_53,arhgdia,13,0.232346287288,,0.14665215253,3h
13_54,arhgdia,13,0.223956162447,,0.150125499297,3h
13_55,arhgdia,13,0.223956162447,,0.150125499297,3h
13_56,arhgdia,13,0.227102533239,,0.150102217497,3h
13_57,arhgdia,13,0.207547743584,,0.152262232593,3h
13_58,arhgdia,13,0.207547743584,,0.152262232593,3h
13_59,arhgdia,13,0.216537114547,,0.147647130628,3h
13_60,arhgdia,13,0.216537114547,,0.147647130628,3h
13_61,arhgdia,13,0.225885769883,,0.147943174617,3h
13_62,arhgdia,13,0.225885769883,,0.147943174617,3h
13_63,arhgdia,13,0.233842464024,,0.146782267684,3h
13_64,arhgdia,13,0.233956050361,,0.146623485955,3h
13_65,arhgdia,13,0.209918458406,,0.155945338906,3h
13_66,arhgdia,13,0.21003918587,,0.159993515056,3h
13_67,arhgdia,13,0.21003918587,,0.159993515056,3h
13_68,arhgdia,13,0.190994332267,,0.166851939876,3h
13_69,arhgdia,13,0.190994332267,,0.166851939876,3h
13_70,arhgdia,13,0.177857723499,,0.171624577985,3h
13_71,arhgdia,13,0.1707941519,,0.173254167931,3h
13_72,arhgdia,13,0.1707941519,,0.173254167931,3h
13_73,arhgdia,13,0.181697853552,,0.173141644487,3h
13_74,arhgdia,13,0.181697853552,,0.173141644487,3h
13_75,arhgdia,13,0.18334764309,,0.174494195238,3h
13_76,arhgdia,13,0.18334764309,,0.174494195238,3h
13_77,arhgdia,13,0.184909363,,0.109182550011,3h
13_78,arhgdia,13,0.177584016738,,0.106675889889,3h
13_79,arhgdia,13,0.177584016738,,0.106675889889,3h
13_80,arhgdia,13,0.16446087972,,0.107090374552,3h
13_81,arhgdia,13,0.16446087972,,0.107090374552,3h
13_82,arhgdia,13,0.157396931398,,0.109825013961,3h
13_83,arhgdia,13,0.157396931398,,0.109825013961,3h
13_84,arhgdia,13,0.156154463903,,0.110264284827,3h
13_85,arhgdia,13,0.154752107224,,0.113079011706,3h
13_86,arhgdia,13,0.154752107224,,0.113079011706,3h
13_87,arhgdia,13,0.153381588383,,0.113989154009,3h
13_88,arhgdia,13,0.153070124433,,0.114086560671,3h
13_89,arhgdia,13,0.151479271607,,0.114743317902,3h
13_90,arhgdia,13,0.151479271607,,0.114743317902,3h
14_1,arhgdia,14,0.0479143469834,0.0479143469834,0.101669844569,3h
14_2,arhgdia,14,0.0479143469834,0.0479143469834,0.101669844569,3h
14_3,arhgdia,14,0.0473268839104,0.0473268839104,0.106201096273,3h
14_4,arhgdia,14,0.0473268839104,0.0473268839104,0.106201096273,3h
14_5,arhgdia,14,0.0467514569488,0.0467514569488,0.112479502693,3h
14_6,arhgdia,14,0.0506540736399,0.0506540736399,0.111324901961,3h
14_7,arhgdia,14,0.0506540736399,0.0506540736399,0.111324901961,3h
14_8,arhgdia,14,0.0459320827815,0.0459320827815,0.115517234175,3h
14_9,arhgdia,14,0.0459320827815,0.0459320827815,0.115517234175,3h
14_10,arhgdia,14,0.0497960359605,0.0497960359605,0.112325014059,3h
14_11,arhgdia,14,0.0496037569709,0.0496037569709,0.112445514905,3h
14_12,arhgdia,14,0.0492708178114,0.0492708178114,0.11099722964,3h
14_13,arhgdia,14,0.0492708178114,0.0492708178114,0.11099722964,3h
14_14,arhgdia,14,0.0527631191321,0.0527631191321,0.116398587383,3h
14_15,arhgdia,14,0.0527631191321,0.0527631191321,0.116398587383,3h
14_16,arhgdia,14,0.0523517375916,0.0523517375916,0.118368021436,3h
14_17,arhgdia,14,0.055750694331,0.055750694331,0.130630559335,3h
14_18,arhgdia,14,0.055750694331,0.055750694331,0.130630559335,3h
14_19,arhgdia,14,0.0553324311346,0.0553324311346,0.134120382746,3h
14_20,arhgdia,14,0.0553324311346,0.0553324311346,0.134120382746,3h
14_21,arhgdia,14,0.0547688565979,0.0547688565979,0.137500654198,3h
14_22,arhgdia,14,0.0582330239824,0.0582330239824,0.135644480614,3h
14_23,arhgdia,14,0.0582330239824,0.0582330239824,0.135644480614,3h
14_24,arhgdia,14,0.057771545254,0.057771545254,0.14289727713,3h
14_25,arhgdia,14,0.057771545254,0.057771545254,0.14289727713,3h
14_26,arhgdia,14,0.0571361169378,0.0571361169378,0.15584441413,3h
14_27,arhgdia,14,0.0566053745705,0.0566053745705,0.154899030109,3h
14_28,arhgdia,14,0.0566053745705,0.0566053745705,0.154899030109,3h
14_29,arhgdia,14,0.0523840731163,0.0523840731163,0.167319093818,3h
14_30,arhgdia,14,0.0556568755452,0.0556568755452,0.165288637978,3h
14_31,arhgdia,14,0.0556568755452,0.0556568755452,0.165288637978,3h
14_32,arhgdia,14,0.0552014981708,0.0552014981708,0.168865766197,3h
14_33,arhgdia,14,0.0552014981708,0.0552014981708,0.168865766197,3h
14_34,arhgdia,14,0.058388276279,0.058388276279,0.164104364299,3h
14_35,arhgdia,14,0.0579723402187,0.0579723402187,0.164259304581,3h
14_36,arhgdia,14,0.0579723402187,0.0579723402187,0.164259304581,3h
14_37,arhgdia,14,0.0612360604304,0.0612360604304,0.164376086366,3h
14_38,arhgdia,14,0.0716745551088,0.0716745551088,0.161509173964,3h
14_39,arhgdia,14,0.0716745551088,0.0716745551088,0.161509173964,3h
14_40,arhgdia,14,0.0713975902257,0.0713975902257,0.159043165364,3h
14_41,arhgdia,14,0.0711371276876,0.0711371276876,0.164814909508,3h
14_42,arhgdia,14,0.0711371276876,0.0711371276876,0.164814909508,3h
14_43,arhgdia,14,0.0709531513275,0.0709531513275,0.162836983839,3h
14_44,arhgdia,14,0.0707385269644,0.0707385269644,0.16984249244,3h
14_45,arhgdia,14,0.0707385269644,0.0707385269644,0.16984249244,3h
14_46,arhgdia,14,0.0706076997209,0.0706076997209,0.170103064747,3h
14_47,arhgdia,14,0.0706076997209,0.0706076997209,0.170103064747,3h
14_48,arhgdia,14,0.077829754216,0.077829754216,0.169160307285,3h
14_49,arhgdia,14,0.078078624629,0.078078624629,0.169335110528,3h
14_50,arhgdia,14,0.0781136198106,0.0781136198106,0.169357169409,3h
14_51,arhgdia,14,0.0748199598599,0.0748199598599,0.169919909616,3h
14_52,arhgdia,14,0.0714914210295,0.0714914210295,0.169865970322,3h
14_53,arhgdia,14,0.0714914210295,0.0714914210295,0.169865970322,3h
14_54,arhgdia,14,0.0718264604714,0.0718264604714,0.172675527713,3h
14_55,arhgdia,14,0.072215227015,0.072215227015,0.173288666532,3h
14_56,arhgdia,14,0.072215227015,0.072215227015,0.173288666532,3h
14_57,arhgdia,14,0.0762351424889,0.0762351424889,0.174272521999,3h
14_58,arhgdia,14,0.0763628695857,0.0763628695857,0.174559600178,3h
14_59,arhgdia,14,0.073150884159,0.073150884159,0.174811611588,3h
14_60,arhgdia,14,0.0736285057044,0.0736285057044,0.17534577301,3h
14_61,arhgdia,14,0.0736285057044,0.0736285057044,0.17534577301,3h
14_62,arhgdia,14,0.0704475647214,0.0704475647214,0.175026200715,3h
14_63,arhgdia,14,0.0706376675564,0.0706376675564,0.175276481731,3h
14_64,arhgdia,14,0.0673783999291,0.0673783999291,0.176000687648,3h
14_65,arhgdia,14,0.0715085308423,0.0715085308423,0.17416690455,3h
14_66,arhgdia,14,0.0715085308423,0.0715085308423,0.17416690455,3h
14_67,arhgdia,14,0.0718919225511,0.0718919225511,0.175397420793,3h
14_68,arhgdia,14,0.0718919225511,0.0718919225511,0.175397420793,3h
14_69,arhgdia,14,0.0682834413777,0.0682834413777,0.175484028268,3h
14_70,arhgdia,14,0.0683415309222,0.0683415309222,0.187533126665,3h
14_71,arhgdia,14,0.0683415309222,0.0683415309222,0.187533126665,3h
14_72,arhgdia,14,0.0682495333365,0.0682495333365,0.188795578419,3h
14_73,arhgdia,14,0.0643797020562,0.0643797020562,0.189616164494,3h
14_74,arhgdia,14,0.0642392062631,0.0642392062631,0.188084457569,3h
14_75,arhgdia,14,0.0642392062631,0.0642392062631,0.188084457569,3h
14_76,arhgdia,14,0.0678287083559,0.0678287083559,0.187369446467,3h
14_77,arhgdia,14,0.0678287083559,0.0678287083559,0.187369446467,3h
14_78,arhgdia,14,0.0677352698426,0.0677352698426,0.18835832682,3h
14_79,arhgdia,14,0.0676850324556,0.0676850324556,0.18899603022,3h
14_80,arhgdia,14,0.0676292559152,0.0676292559152,0.189390591543,3h
14_81,arhgdia,14,0.0675895861971,0.0675895861971,0.193696916546,3h
14_82,arhgdia,14,0.0675507629994,0.0675507629994,0.194878403445,3h
