,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
12,2.12934401817e-05,2.00524955569e-05,1.79701310761e-05,1.75366933737e-05,1.78220297002e-05,1.95672268795e-05,2.21989652632e-05,2.38988430044e-05,2.4719527601e-05,2.44598963983e-05,2.01155470472e-05,2.20316193013e-05,1.98013968334e-05,2.19841841653e-05,2.51394192517e-05,2.75250453492e-05,3.37103216757e-05,2.7455678713e-05,2.71642094726e-05,2.35572421419e-05,2.01588768585e-05,0.0,2.50549007269e-05,2.94529343198e-05
13,1.92107341646e-05,2.15235878892e-05,2.33911022048e-05,2.30619689696e-05,2.21070162666e-05,2.12899842657e-05,1.9250507064e-05,1.83372550948e-05,2.41014663676e-05,2.27321084897e-05,2.36583178707e-05,2.35490186867e-05,2.3109835474e-05,2.167327439e-05,2.01355318334e-05,2.35885227341e-05,2.53033207148e-05,2.45004380711e-05,2.52442932882e-05,2.74083826434e-05,2.45444369253e-05,2.47238426395e-05,2.41601202694e-05,2.72114322635e-05
14,1.92899050061e-05,1.78864366335e-05,1.80581961099e-05,1.92086599068e-05,2.10948892514e-05,2.34294878061e-05,2.22520225404e-05,2.09859068416e-05,2.48606364102e-05,1.91462623394e-05,1.93546737767e-05,2.09198824033e-05,2.11445324716e-05,2.29896668373e-05,2.53259716255e-05,2.6424046055e-05,2.86464399178e-05,2.22336709155e-05,2.21413123606e-05,2.33367485251e-05,2.36004648685e-05,2.43671491526e-05,2.70667093677e-05,3.08443501289e-05
15,1.83847414439e-05,1.79169366958e-05,1.95365747117e-05,2.23825732873e-05,2.25046280996e-05,2.29898908796e-05,2.10009171983e-05,1.96429064639e-05,1.99913191491e-05,2.01539526787e-05,2.18445570526e-05,2.28036735604e-05,2.39629396882e-05,2.32398775395e-05,2.22282808923e-05,2.12781661887e-05,2.88161282096e-05,2.75632034583e-05,2.6081701184e-05,2.69023023826e-05,2.53673985092e-05,2.52060433947e-05,2.35129939793e-05,2.48571487499e-05
16,2.0908093082e-05,1.92911773794e-05,1.8183573577e-05,1.82232907746e-05,2.0219627609e-05,2.16895106147e-05,2.37233397539e-05,2.21821436517e-05,2.43478486768e-05,2.20968703616e-05,2.17141384548e-05,2.20144977206e-05,2.19911315907e-05,2.20140667511e-05,2.99477867314e-05,2.96185791885e-05,2.71383075567e-05,2.36954367423e-05,2.29939797073e-05,2.45880478974e-05,2.18356620255e-05,2.41370417621e-05,2.59194830756e-05,2.70908138762e-05
17,2.100626197e-05,1.89351991262e-05,1.95888293985e-05,2.21660854226e-05,2.26323901277e-05,2.2724555401e-05,2.26261329007e-05,2.16879144386e-05,2.5427582826e-05,2.27544581981e-05,2.39357197815e-05,2.26949623979e-05,2.24935861939e-05,2.4173500448e-05,2.37861551443e-05,2.55341791577e-05,2.84404733913e-05,2.3313033405e-05,2.40957469532e-05,0.0,2.27804457455e-05,2.44156998281e-05,2.57999428423e-05,2.98542670195e-05
18,2.33644695054e-05,2.19038604897e-05,1.98302834968e-05,1.8266268954e-05,1.82096913414e-05,1.89545417292e-05,2.12849751131e-05,2.34608790689e-05,2.7146077199e-05,2.52648417792e-05,2.36718573887e-05,1.98133475801e-05,1.93686360386e-05,2.04483079978e-05,2.35049199101e-05,2.55097736441e-05,2.77032101063e-05,2.78954123445e-05,2.47303536961e-05,2.16722005314e-05,0.0,0.0,2.49776065982e-05,2.62457110343e-05
19,1.84626794991e-05,1.84437073722e-05,2.00781670431e-05,2.22903696327e-05,2.19985078605e-05,2.10452336134e-05,2.01357631808e-05,1.89214821651e-05,2.42792781954e-05,2.12402298115e-05,2.13447718207e-05,2.17179048007e-05,2.14234347343e-05,2.12224978135e-05,1.974554717e-05,2.21344860818e-05,2.92029434154e-05,2.46108642718e-05,2.22334732183e-05,2.83184596233e-05,2.7909502552e-05,2.61500725822e-05,2.5803861323e-05,2.723823534e-05
20,1.89517734001e-05,1.80021448786e-05,1.87822554771e-05,2.01717541396e-05,2.1674066312e-05,2.33260669766e-05,2.22896292907e-05,2.07947795722e-05,2.17249565958e-05,1.91456433531e-05,1.96178652359e-05,2.10423573048e-05,2.1822576824e-05,2.31468384338e-05,2.56096013247e-05,2.49605429424e-05,2.51706460689e-05,2.11711371353e-05,2.26260559281e-05,2.32096101181e-05,2.29828987683e-05,2.41651702764e-05,2.58075801163e-05,2.95116092008e-05
21,1.95937697356e-05,2.0043817146e-05,2.12329819499e-05,2.43231158304e-05,2.33089004196e-05,2.29598225684e-05,2.16037237255e-05,2.02701311406e-05,2.32242758136e-05,2.14683298329e-05,2.4239672749e-05,2.45202110039e-05,2.41569678932e-05,2.36970846905e-05,2.41967794658e-05,2.39289106579e-05,2.63308558102e-05,2.46738203231e-05,2.36869289244e-05,2.23973204596e-05,0.0,2.44611632708e-05,2.7395718548e-05,2.66114727381e-05
